<<<<<<< HEAD
kappa,$\omega_{0}$,$\omega_{1}$
0.0,0.6,0.6
0.01,0.5799748637148546,0.5800251362851454
0.02,0.5598992127724526,0.5601007872275469
0.03,0.5397723121145606,0.5402276878854395
0.04,0.5195929066502887,0.5204070933497115
0.05,0.4993591738355585,0.5006408261644416
0.06,0.4790686520940356,0.48093134790596426
0.07,0.45871813904889536,0.4612818609511043
0.08,0.43830355041450864,0.4416964495854914
0.09,0.41781972582033716,0.42218027417966275
0.1,0.3972601608714951,0.4027398391285046
0.11,0.3766166337920872,0.3833833662079128
0.12,0.35587867721168454,0.3641213227883153
0.13,0.33503281582176025,0.3449671841782396
0.14,0.3140614387480609,0.3259385612519387
0.15,0.2929410815177948,0.3070589184822051
0.16,0.2716397141552948,0.28836028584470497
0.17,0.25011227441973505,0.2698877255802647
0.18,0.22829292035328724,0.2517070796467125
0.19,0.20608070606757395,0.23391929393242583
0.2,0.18331086817631786,0.21668913182368177
0.21,0.1596908673296923,0.20030913267030798
0.22,0.1346360095855251,0.18536399041447507
0.23,0.1067517931636805,0.17324820683631958
0.24,0.07166006946151213,0.168339930538488
0.25,0.012787438845850676,0.1872125611541494
0.26,-0.07165696318748793,0.23165696318748796
0.27,-0.14730373373020356,0.26730373373020344
0.28,-0.21393781195863054,0.2939378119586305
0.29,-0.27498817416468335,0.31498817416468317
0.3,-0.33233449999539433,0.3323344999953943
0.31,-0.38704570076620537,0.3470457007662054
0.32,-0.43978295657074595,0.35978295657074566
0.33,-0.49098414270707635,0.3709841427070762
0.34,-0.5409548908708669,0.380954890870867
0.35000000000000003,-0.5899174333745109,0.38991743337451057
0.36,-0.6380386990497773,0.3980386990497775
0.37,-0.6854474254089044,0.4054474254089044
0.38,-0.7322450822167464,0.41224508221674655
0.39,-0.7785131220962103,0.4185131220962103
0.4,-0.8243179538629474,0.42431795386294724
0.41000000000000003,-0.869714450606092,0.42971445060609226
0.42,-0.9147484845348949,0.434748484534895
0.43,-0.9594587973533579,0.439458797353358
0.44,-1.0038784059263326,0.4438784059263328
0.45,-1.0480356759874776,0.4480356759874775
0.46,-1.0919551542197623,0.4519551542197622
0.47000000000000003,-1.1356582214832573,0.45565822148325724
0.48,-1.1791636116460245,0.45916361164602476
0.49,-1.222487828040399,0.4624878280403993
0.5,-1.265645480968348,0.46564548096834846
0.51,-1.308649563631234,0.4686495636312339
0.52,-1.3515116795383633,0.4715116795383628
0.53,-1.3942422313178362,0.47424223131783577
0.54,-1.4368505785548944,0.4768505785548942
0.55,-1.479345170575531,0.47934517057553033
0.56,-1.5217336588104122,0.4817336588104115
0.5700000000000001,-1.5640229924007594,0.4840229924007592
0.58,-1.6062194999618207,0.4862194999618204
0.59,-1.6483289598429662,0.48832895984296576
0.6,-1.6903566607738605,0.49035666077386064
0.61,-1.732307454433001,0.4923074544330012
0.62,-1.7741858011954066,0.4941858011954069
0.63,-1.8159958100935194,0.4959958100935197
0.64,-1.8577412738467571,0.4977412738467576
0.65,-1.8994256996710166,0.499425699671016
0.66,-1.9410523364624308,0.50105233646243
0.67,-1.9826241988542663,0.5026241988542663
0.68,-2.02414408856749,0.5041440885674898
0.6900000000000001,-2.0656146134110287,0.5056146134110289
0.7000000000000001,-2.107038204234292,0.5070382042342915
0.71,-2.14841713009004,0.5084171300900397
0.72,-2.189753511828582,0.5097535118285815
0.73,-2.231049334313079,0.51104933431308
0.74,-2.272306457419568,0.5123064574195679
0.75,-2.313526625963072,0.5135266259630715
0.76,-2.354711478672472,0.514711478672472
0.77,-2.395862556320716,0.5158625563207158
0.78,-2.4369813091033508,0.5169813091033517
0.79,-2.478069103346663,0.5180691033466628
0.8,-2.519127227616635,0.5191272276166357
0.81,-2.560156898291347,0.520156898291347
0.8200000000000001,-2.601159264651879,0.5211592646518788
0.8300000000000001,-2.642135413540418,0.5221354135404185
0.84,-2.6830863736285524,0.5230863736285526
0.85,-2.7240131193339145,0.5240131193339149
0.86,-2.764916574419041,0.5249165744190409
0.87,-2.80579761530259,0.5257976153025898
0.88,-2.846657074109802,0.5266570741098008
0.89,-2.8874957414861924,0.5274957414861917
0.9,-2.928314369195979,0.5283143691959791
0.91,-2.9691136725244727,0.5291136725244735
0.92,-3.0098943325017347,0.5298943325017335
0.93,-3.0506569979630176,0.5306569979630175
0.9400000000000001,-3.0914022874600375,0.5314022874600381
0.9500000000000001,-3.132130791035634,0.5321307910356334
0.96,-3.172843071873277,0.5328430718732773
0.97,-3.2135396678317143,0.5335396678317155
0.98,-3.2542210928741104,0.5342210928741098
0.99,-3.2948878384001272,0.5348878384001275
1.0,-3.3355403744887027,0.5355403744887021
1.01,-3.3761791510584453,0.5361791510584458
1.02,-3.416804598952097,0.5368045989520993
1.03,-3.4574171309508195,0.5374171309508197
