kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,1.0,1.0,1.0
0.01,0.9800080042645247,0.9599899956022283,0.9800020001332466
0.02,0.960064136256126,0.9199198594883148,0.9600160042555597
0.03,0.9402170319745926,0.8797289358154726,0.9400540322099344
0.04,0.9205163319737885,0.839355532919817,0.9201281351063951
0.05,0.9010131506072502,0.7987364395489299,0.9002504098438208
0.06,0.8817604968487324,0.7578064908802553,0.8804330122710124
0.07,0.8628136152470892,0.7164982162634629,0.860688168489448
0.08,0.8442302013864283,0.6747416148498234,0.8410281837637468
0.09,0.8260704277807502,0.6324641237571331,0.8214654484621161
0.1,0.8083966942407699,0.5895908653598042,0.8020124403994264
0.11,0.7912729941265895,0.5460452829712235,0.7826817229021863
0.12,0.7747637705723034,0.5017502915673678,0.7634859378603286
0.13,0.7589321355957985,0.45663007142500683,0.7444377929791949
0.14,0.7438373563482965,0.41061260125048743,0.7255500424012157
0.15,0.7295315963189135,0.3636329438443532,0.7068354598367337
0.16,0.7160560503788513,0.31563714628650913,0.6883068033346392
0.17,0.7034368269540805,0.26658640220091273,0.6699767708450067
0.18,0.6916811661144562,0.21646088809762348,0.6518579457879214
0.19,0.6807747501008021,0.16526251794273142,0.6339627319564668
0.2,0.6706808493432734,0.1130158733976517,0.616303277259074
0.21,0.6613417759890798,0.05976683795262053,0.5988913860582998
0.22,0.6526826222120052,0.00557895758902388,0.5817384201989714
0.23,0.6446167076687663,-0.04947189691307408,0.5648551892443078
0.24,0.637051772729756,-0.10530360368402393,0.548251830954268
0.25,0.6298958815883873,-0.16183356522649006,0.531937683638103
0.26,0.6230622328880417,-0.21898338556291425,0.5159211526748726
0.27,0.6164724724126949,-0.2766820466039492,0.5002095741912549
0.28,0.6100584891211531,-0.33486756869341566,0.4848090795722618
0.29,0.6037629391153043,-0.3934874042173404,0.4697244651020361
0.3,0.5975388556288572,-0.45249792715276377,0.4549590715239072
0.31,0.5913487004497133,-0.5118633790519527,0.44051467860223953
0.32,0.5851631461409597,-0.5715545659385248,0.4263914197975653
0.33,0.5789597932670942,-0.6315475151451952,0.4125877218781006
0.34,0.5727219489747173,-0.6918222226294892,0.399100273654771
0.35000000000000003,0.5664375334973399,-0.7523615605420697,0.38592402704472917
0.36,0.5600981405444418,-0.8131503729232241,0.3730522323787823
