kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$,$\omega_{3}$,$\omega_{4}$
0,-2.0,-1.0,0.0,1.0,2.0
1,-1.9994974842861106,-0.9997051242696687,-1.6407076417709453e-16,0.9997051242696703,1.999497484286107
2,-1.998034554340678,-0.9987693756127048,1.0260477468773054e-16,0.9987693756127055,1.998034554340681
3,-1.9956809031667997,-0.9971094892246207,-8.058119906829722e-17,0.9971094892246205,1.995680903166803
4,-1.9925096819720545,-0.9946334061728728,-1.2260635820949238e-16,0.9946334061728733,1.9925096819720498
5,-1.988596992501015,-0.9912403777747593,3.2626656027775083e-16,0.9912403777747579,1.9885969925010134
6,-1.9840211039928715,-0.9868212209662897,-1.028207917344875e-16,0.9868212209662888,1.9840211039928715
7,-1.9788614048761413,-0.9812586946046398,-1.4929449989409304e-16,0.9812586946046403,1.9788614048761397
8,-1.9731971322609527,-0.9744279285616356,1.995598036133767e-18,0.9744279285616366,1.9731971322609552
9,-1.9671059548219794,-0.9661967997796023,-1.748250393697838e-17,0.9661967997796023,1.9671059548219838
10,-1.9606625105034343,-0.9564261196498728,-2.5693553363250164e-16,0.9564261196498723,1.9606625105034325
11,-1.953937013576907,-0.9449694840963633,2.0365829618021138e-16,0.9449694840963642,1.9539370135769103
12,-1.9469940421050582,-0.9316726521441728,3.1402921442538794e-16,0.9316726521441719,1.9469940421050618
13,-1.9398915966772567,-0.9163723757881747,2.06889662091623e-16,0.9163723757881767,1.939891596677254
14,-1.9326804882711817,-0.8988947338719148,-6.186665338867282e-17,0.898894733871914,1.932680488271182
15,-1.925404074050852,-0.8790532962246554,-7.450464048540756e-16,0.8790532962246559,1.9254040740508498
16,-1.9180983224687367,-0.8566480327709718,3.6032611754364747e-16,0.8566480327709709,1.918098322468736
17,-1.9107921594980541,-0.8314671974822975,1.0868049405468326e-15,0.8314671974822976,1.9107921594980515
18,-1.9035080297162783,-0.8032974344805451,-2.708334739204005e-16,0.8032974344805459,1.9035080297162743
19,-1.8962625997547415,-0.7719542957315716,7.843181170178284e-16,0.7719542957315719,1.8962625997547407
20,-1.8890675353615767,-0.737360636212182,1.8706663293002788e-15,0.7373606362121806,1.8890675353615827
21,-1.8819302937529456,-0.6997284128860989,3.590616127057186e-16,0.6997284128860991,1.8819302937529494
22,-1.874854886630673,-0.6599184559965051,3.1252043498347565e-15,0.659918455996503,1.8748548866306753
23,-1.8678425833913352,-0.6199075670109919,3.4404435632867223e-16,0.6199075670109916,1.8678425833913366
24,-1.8608925367337288,-0.5826970824083938,1.4215852808146878e-15,0.5826970824083931,1.8608925367337295
25,-1.854002323100643,-0.5508158915442033,6.914954941496357e-16,0.5508158915442031,1.854002323100643
26,-1.8471683979007283,-0.5247732075578678,2.9685016991605416e-16,0.5247732075578682,1.8471683979007272
27,-1.8403864704487343,1.0084861620282385e-16,-0.5034907090280445,0.5034907090280455,1.8403864704487354
28,-1.8336518064764533,5.034225972558055e-16,-0.48555279996018424,0.4855527999601853,1.8336518064764553
29,-1.8269594674109384,-1.7500607015527407e-15,-0.46981578276297176,0.4698157827629719,1.8269594674109388
30,-1.8203044958683474,-5.834024127508719e-16,-0.4554788028981356,0.45547880289813636,1.8203044958683463
31,-1.8136820563671923,7.690652585254365e-16,-0.4419989950539273,0.44199899505392637,1.8136820563671954
