kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,1.0,2.0,4.0
0.01,1.0003999464745184,1.999800040186147,3.999800013339333
0.02,1.0015991343411585,1.9992006519415197,3.9992002137173235
0.03,1.0035955390745372,1.998203376551742,3.998201084373721
0.04,1.0063855507264623,1.9968110113672672,3.9968034379062707
0.05,1.009963610443865,1.9950279624931926,3.995008427062942
0.06,1.014321682830003,1.992860757332962,3.992817559837037
0.07,1.019448548078692,1.990318733079607,3.9902327188417006
0.08,1.025328898135287,1.9874149169448154,3.987256184919897
0.09,1.0319422270825833,1.984167108002641,3.983890664914775
0.1,1.0392615209266887,1.980599155592577,3.980139323480736
0.11,1.0472517803823609,1.9767424008630154,3.9760058187546212
0.12,1.0558684568421564,1.9726372015316258,3.9714943416262156
0.13,1.065055949497988,1.968334392257017,3.9666096582449955
0.14,1.0747463980449932,1.9638964466820525,3.9613571552729554
0.15,1.0848590965979363,1.9593980161625226,3.955742887239541
0.16,1.0953009191152447,1.9549254557117464,3.9497736251730067
0.17,1.1059681355136692,1.9505749590129737,3.9434569054733566
0.18,1.116749856642426,1.9464490655997169,3.9368010777578566
0.19,1.1275330486628647,1.942651601180893,3.9298153501562414
0.2,1.1382086458694982,1.9392815238624317,3.922509830268072
0.21,1.148677897163589,1.9364265431040877,3.9148955597323245
0.22,1.158857884469545,1.9341575754131564,3.9069845401173
0.23,1.1686852771080871,1.9325249752514744,3.8987897476404396
0.24,1.17811781213451,1.931557053765065,3.8903251341004257
0.25,1.187133543863917,1.9312608447564377,3.8816056113796438
0.26,1.1957283656627138,1.9316246173505383,3.872647016986749
0.27,1.2039125317567339,1.9326214098552177,3.8634660583880494
0.28,1.2117068872715826,1.9342128783801202,3.8540802343482983
0.29,1.2191393380224689,1.9363529297972444,3.8445077321802863
0.3,1.226241866836578,1.9389908324772234,3.8347673006861993
0.31,1.233048208356112,1.942073692005864,3.8248780996380223
0.32,1.239592162063488,1.9455483100955797,3.814859527840933
0.33,1.2459064530229198,1.9493625138978343,3.8047310330792468
0.34,1.2520220254825065,1.9534660660530099,3.7945119084644836
0.35000000000000003,1.2579676576947925,1.9578112615237124,3.7842210807814967
0.36,1.263769802649071,1.9623533000989015,3.773876897252027
0.37,1.269452579636138,1.9670505027551266,3.7634969176087343
0.38,1.2750378607620223,1.9718644208104317,3.753097718427547
0.39,1.2805454126205704,1.9767598711073524,3.742694716272075
0.4,1.2859930658669272,1.9817049187557831,3.73230201537729
0.41000000000000003,1.2913968947159447,1.986670820880451,3.7219322844036067
0.42,1.2967713950124264,1.9916319396589288,3.7115966653286434
0.43,1.302129654103098,1.99656562995666,3.7013047159402435
0.44,1.3074835088249772,2.001452105387838,3.6910643857871857
0.45,1.3128436899431861,2.0062742860954983,3.680882023961315
0.46,1.31821995264899,2.0110176315201347,3.670762415830879
0.47000000000000003,1.323621193503451,2.015669961605975,3.6607088448905745
0.48,1.3290555546515443,2.0202212700757713,3.650723175272684
0.49,1.3345305163524952,2.024663533473798,3.6408059501737062
0.5,1.340052978954652,2.0289905195848137,3.6309565014605356
0.51,1.3456293354405178,2.033197598581692,3.6211730659777914
0.52,1.3512655356154846,2.037281559864109,3.6114529045204042
0.53,1.356967142935233,2.041240437066461,3.601792419998308
0.54,1.3627393848765297,2.04507334318082,3.5921872719426515
0.55,2.0487803172018637,1.3685871976633606,3.582632485134776
0.56,2.052362183189121,1.3745152660702251,3.5731225507406537
0.5700000000000001,2.0558204221821184,1.3805280589402755,3.5636515188776072
0.58,2.059157057010454,1.3866298609790495,3.554213082010498
0.59,2.062374549720436,1.3928248013153683,3.5448006489641917
0.6,2.0654757110921595,1.399116879259481,3.5354074096483585
0.61,2.068463621541335,1.4055099876342836,3.5260263908243776
0.62,2.0713415625811598,1.4120079340079372,3.516650503410903
0.63,2.0741129579514466,1.4186144601143855,3.507272581934167
0.64,2.0767813234962067,1.4253332597121662,3.497885416791626
0.65,2.079350224877013,1.432167995099895,3.4884817800230934
0.66,2.0818232422400076,1.4391223124791674,3.4790544452808274
0.67,2.0842039410018423,1.4461998563310674,3.4695962026670917
0.68,2.0864958479782834,1.4534042829508083,3.4600998690709073
0.6900000000000001,2.0887024321438243,1.4607392732656648,3.4505582945905133
0.7000000000000001,2.0908270893778385,1.468208545043673,3.4409643655784934
0.71,2.0928731306195987,1.4758158645843111,3.431311004796092
0.72,2.094843772919069,1.4835650579668391,3.421591169114093
0.73,2.0967421329313423,1.49146002191675,3.4117978451519053
0.74,2.098571222459154,1.4995047343355874,3.401924043205256
0.75,2.1003339456995374,1.5077032645231372,3.3919627897773252
0.76,2.10203309789743,1.5160597831036442,3.3819071189989267
0.77,2.1036713651507286,1.5245785716480518,3.37175006320122
0.78,2.1052513251482745,1.533264031961755,3.3614846428899696
0.79,2.1067754486548917,1.5421206949805653,3.351103856364544
0.8,2.108246101585981,1.5511532291857082,3.340600669228314
0.81,2.1096655475389916,1.5603664484095947,3.3299680040514152
0.8200000000000001,2.111035950670508,1.5697653188561185,3.3191987304733757
0.8300000000000001,2.1123593788260653,1.5793549650997485,3.3082856560741876
0.84,2.113637806845704,1.589140674753678,3.297221518400617
0.85,2.1148731199817075,1.599127901404445,3.285998978613849
0.86,2.1160671173765273,1.6093222652943349,3.274610617329138
