kappa,$\omega_{0}$,$\omega_{1}$
0.0,1.0,2.0
0.01,1.0003993695555806,1.9996006304444187
0.02,1.0015993906578968,1.9984006093421025
0.03,1.0036058465096198,1.9963941534903802
0.04,1.0064285313522934,1.9935714686477062
0.05,1.0100814931298367,1.989918506870164
0.06,1.0145833928267853,1.985416607173214
0.07,1.019958002576541,1.9800419974234584
0.08,1.0262348749713295,1.97376512502867
0.09,1.033450230313611,1.9665497696863887
0.1,1.0416481290740491,1.9583518709259504
0.11,1.0508820271788621,1.9491179728211376
0.12,1.0612168579536618,1.9387831420463377
0.13,1.0727318569365258,1.9272681430634742
0.14,1.0855244627231102,1.9144755372768893
0.15,1.0997158224815857,1.9002841775184147
0.16,1.1154587702360772,1.8845412297639224
0.17,1.1329497618706093,1.8670502381293903
0.18,1.1524474259776656,1.847552574022334
0.19,1.1743027676529403,1.8256972323470597
0.2,1.1990112118823943,1.8009887881176052
0.21,1.2273086983875856,1.7726913016124146
0.22,1.260364114986858,1.7396358850131417
0.23,1.3001926239539485,1.699807376046051
0.24,1.3503624690975156,1.649637530902484
0.25,1.4100036183171898,1.589996381682809
0.26,1.4440231555351124,1.5559768444648876
0.27,1.4558384328991942,1.5441615671008053
0.28,1.4612284858790534,1.5387715141209464
0.29,1.4641973261648966,1.535802673835102
0.3,1.4659912121208207,1.5340087878791784
0.31,1.4671203399785326,1.5328796600214667
0.32,1.4678338003452935,1.532166199654706
0.33,1.4682684957558187,1.5317315042441817
0.34,1.468506315037138,1.5314936849628613
0.35000000000000003,1.4685994491383572,1.5314005508616422
0.36,1.4685828439229516,1.5314171560770484
0.37,1.4684808407808734,1.5315191592191266
0.38,1.4683109517170174,1.5316890482829824
0.39,1.4680861198599626,1.5319138801400352
0.4,1.4678161325890824,1.5321838674109176
0.41000000000000003,1.4675085375643677,1.5324914624356318
0.42,1.4671692552148352,1.5328307447851643
0.43,1.4668029993906704,1.533197000609329
0.44,1.4664135731046732,1.5335864268953263
0.45,1.4660040807869197,1.5339959192130799
0.46,1.4655770834360655,1.5344229165639336
0.47000000000000003,1.4651347139022375,1.534865286097762
0.48,1.464678763817441,1.535321236182559
0.49,1.4642107500257782,1.5357892499742205
0.5,1.4637319659665557,1.5362680340334431
0.51,1.463243521860656,1.5367564781393432
0.52,1.4627463764604198,1.5372536235395802
0.53,1.4622413623693635,1.5377586376306374
0.54,1.4617292064087986,1.5382707935912008
0.55,1.461210546131646,1.5387894538683533
0.56,1.4606859433119652,1.5393140566880348
0.5700000000000001,1.460155895040509,1.5398441049594906
0.58,1.4596208429102462,1.5403791570897536
0.59,1.4590811806667365,1.5409188193332637
0.6,1.4585372606161555,1.5414627393838445
0.61,1.4579893990213926,1.542010600978607
0.62,1.4574378806688837,1.5425621193311152
0.63,1.4568829627519695,1.5431170372480296
0.64,1.4563248781878837,1.5436751218121154
0.65,1.4557638384630056,1.5442361615369942
0.66,1.4552000360832855,1.5447999639167156
0.67,1.4546336466927043,1.5453663533072952
0.68,1.4540648309113937,1.5459351690886058
0.6900000000000001,1.4534937359360138,1.5465062640639855
0.7000000000000001,1.4529204969377498,1.5470795030622506
0.71,1.452345238287342,1.5476547617126573
0.72,1.451768074631793,1.5482319253682073
0.73,1.4511891118433953,1.5488108881566043
0.74,1.4506084478585588,1.549391552141441
0.75,1.4500261734211415,1.549973826578858
0.76,1.4494423727428605,1.5505576272571395
0.77,1.448857124091419,1.5511428759085808
0.78,1.448270500315503,1.551729499684496
0.79,1.4476825693144597,1.5523174306855405
0.8,1.4470933944593853,1.5529066055406147
0.81,1.4465030349714545,1.5534969650285453
0.8200000000000001,1.4459115462624823,1.5540884537375177
0.8300000000000001,1.4453189802420932,1.5546810197579068
0.84,1.4447253855952866,1.5552746144047125
0.85,1.444130808033699,1.5558691919663006
0.86,1.4435352905234329,1.5564647094765662
0.87,1.4429388734920183,1.5570611265079815
0.88,1.442341595016682,1.5576584049833175
0.89,1.4417434909959086,1.5582565090040912
0.9,1.441144595305998,1.5588554046940015
0.91,1.4405449399441503,1.559455060055849
0.92,1.439944555159415,1.5600554448405846
0.93,1.4393434695726968,1.5606565304273028
0.9400000000000001,1.4387417102868978,1.5612582897131018
0.9500000000000001,1.4381393029881095,1.5618606970118905
0.96,1.4375362720387217,1.5624637279612774
0.97,1.436932640563191,1.5630673594368085
0.98,1.4363284305271324,1.5636715694728673
0.99,1.4357236628103534,1.5642763371896464
1.0,1.4351183572743602,1.5648816427256391
1.01,1.4345125328248232,1.5654874671751762
1.02,1.4339062074694406,1.5660937925305585
1.03,1.4332993983715978,1.5667006016284022
1.04,1.4326921219001685,1.5673078780998313
1.05,1.4320843936757957,1.5679156063242041
1.06,1.4314762286139215,1.5685237713860782
1.07,1.4308676409648537,1.5691323590351456
1.08,1.4302586443510905,1.569741355648909
1.09,1.4296492518021244,1.5703507481978756
1.1,1.4290394757869336,1.570960524213065
1.11,1.42842932824433,1.5715706717556688
1.12,1.427818820611328,1.572181179388672
1.1300000000000001,1.4272079638496873,1.5727920361503123
1.1400000000000001,1.4265967684707779,1.5734032315292215
1.1500000000000001,1.425985244558861,1.5740147554411381
1.16,1.4253734017929456,1.5746265982070542
1.17,1.424761249467275,1.575238750532725
1.18,1.4241487965105857,1.575851203489415
1.19,1.423536051504197,1.5764639484958027
1.2,1.422923022699029,1.577076977300971
