npr_delta,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$,$\omega_{3}$,$\omega_{4}$
0,0.0,-8.638922910364499e-16,7.110531234034021e-17,3.3643256222763474e-16,1.9428902930940225e-16
1,0.0034107510401213403,0.023431733516306813,-0.02342623371216655,2.049587570051603e-05,-0.003436746719963961
2,0.006787541030067956,0.04695541398851925,-0.04691146697836687,0.00016434637826498225,-0.006995834418485261
3,0.010096309146356397,0.07066295171735172,-0.07051492754722918,0.000556783648912884,-0.010801116965392855
4,0.013302798469302601,0.09464617492662065,-0.09429632791247064,0.0013266973595365806,-0.01497934284299174
5,0.01637246672881698,0.11899676716866622,-0.11831618375861647,0.0026081864525656197,-0.01966123659143344
6,0.019270408070879874,0.14380617988631605,-0.14263623919433024,0.0045416819058480455,-0.02498203066871552
7,0.021961290289388202,0.1691655135993202,-0.1673200634476057,0.007274328919089674,-0.031081069360193097
8,0.024409312607375,0.19516536275161506,-0.1924339161353248,0.01095916617660569,-0.03809992540027323
9,0.02657818985361171,0.22189562127069906,-0.21804803092576644,0.015752469760898478,-0.04617824995944571
10,0.028431169724596472,0.24944524833964105,-0.2442385542011228,0.021808503966088424,-0.05544636782920779
11,0.029931090682993045,0.27790199671238724,-0.2710905219324426,0.029270978900095394,-0.06601354436303118
12,0.031040488822704937,0.3073521090089413,-0.2987025140384024,0.03826097769722544,-0.07795106149047115
13,0.03172176258654691,0.33787999065316066,-0.32719409070442096,0.04886221364493085,-0.09126987618021462
14,0.03193740436211012,0.36956787127255003,-0.3567179990873799,0.06110619974364957,-0.10589347629093054
15,0.03165030745890274,0.402495469277931,-0.387480905388684,-0.12162651651262088,0.07496164516446864
16,0.03082415549029438,0.43673967684039267,-0.4197801434875155,-0.13811651611764109,0.09033282727446744
17,0.029423898427741513,0.47237428454590724,-0.4540723882782024,-0.15479540466989164,0.10706960997445202
18,0.02741631526172128,0.5094697667314224,-0.49111045807659903,-0.17076315805681558,0.12498753414026553
19,0.024770657085910308,0.5480931501164229,-0.5322366175488115,-0.1845195748150279,0.14389238516150238
20,0.021459356505763694,0.5883079901161795,-0.5800575200233318,-0.19331230453647855,0.163602477937869
21,0.017458779862068674,0.6301744813291589,-0.6400039433847169,-0.19159334163347422,0.18396402382696392
22,0.012749988583658833,0.6737497309778666,-0.7225821786439112,-0.16877598170790512,0.20485844079029875
23,0.00731946626020008,0.7190882258469656,-0.8365664845534269,-0.11604434777932512,0.22620314022558383
24,0.0011597604176492027,0.7662425230876562,-0.9681869064595663,-0.047163703033299406,0.2479483259875607
25,-0.005730015612225081,0.8152641910026398,-1.0988235904605261,0.019217333898485456,0.27007208117162557
26,-0.013343873141230311,0.8662050149140654,-1.2232247857656011,0.0777883839105147,0.29257526008224904
27,-0.021668874188462084,0.9191184625911292,-1.3416551468876592,0.12872858688317546,0.31547697160181226
28,-0.030685320403257776,0.9740613708629803,-1.455231322081928,0.17304434006459937,0.33881093155760855
29,-0.040367210532701314,1.0310957679377202,-1.5649480232405215,0.2115967918486405,0.36262267398685877
30,-0.05068294784987604,1.0902906833146206,-1.671569581111598,0.244994369471687,0.3869674761751763
31,-0.06159625567248206,1.1517237186316664,-1.7756695807891634,0.27363331544113406,0.4119088023888428
32,-0.07306724055140368,1.215482059434828,-1.8776811778225604,0.2977492994657513,0.4375170594733817
33,-0.08505353179689301,1.2816625041890044,-1.9779362625924486,0.31745883299328553,0.46386845720705566
34,-0.09751142408725588,1.3503699850814017,-2.0766933030141383,0.3327909768382088,0.4910437651817853
35,-0.11039695653298587,1.4217139825052225,-2.174156811159601,0.34371303159048655,0.5191267535968748
36,-0.12366687478729954,-2.270491030649263,1.4958022427853637,0.35015355971278656,0.5482021029384132
37,-0.13727943975736512,-2.365829687210237,1.5727313770824263,0.3520251701946992,0.5783525796904759
38,-2.4602830408823633,-0.15119506420803752,1.6525743467072957,0.34924843640416514,0.6096553219789463
39,-2.5539430645531107,-0.16537677459381028,1.7353655967000008,0.3417770568402794,0.6421771856066385
40,-2.646887301621402,-0.17979050819633524,1.821085638258581,0.32962288163936065,0.6759692899197937
41,-2.739181778158142,-0.19440526440395883,1.9096479324138484,0.31287793226221855,0.7110611778860364
42,-2.8308832283262046,-0.2091931338333163,2.0008914804568136,0.29172955500738507,0.7474553266953206
43,-2.9220408142121217,-0.22412923056053868,2.0945820164989057,0.26646501348820306,0.7851230147855506
44,-3.0126974687886277,-0.2391915518376603,2.190422912427734,0.23746348737882458,0.8240026208197299
45,-3.102890954752807,-0.2543607871812672,2.2880743377696984,0.20517623711000013,0.8640011670543678
46,-3.1926547069276996,-0.2696200953875456,2.387176953264204,0.1700985432930544,0.9049993057579758
47,-3.2820185082111455,-0.2849548644283122,2.487375490251332,0.13273873476142103,0.9468591476267115
48,-3.3710090363794274,-0.3003524657117307,2.5883382702226916,0.09358958411087374,0.9894336477575931
49,-3.4596503098646814,-0.3158020110837066,2.689770483868754,0.053105861166469794,1.0325759759131596
50,-3.5479640538909454,-0.33129411831225014,2.7914209486644137,0.011689731668905532,1.0761474918698777
